material,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp,Superconductivity Type
Sm0.7Pr0.3Ba2Cu3O6.8,5,101.62801,725.46,186.2,5292.8858,76.17,7.3444,88.805316,2.6,5,1
Tl1Sr1.5Ce0.5Ca1Cu2O7,6,91.95711667,720.9166667,157.8333333,5280.0715,57.5,6.593666667,115.3377633,2.5,5,1
Ca0.1La1.25Ba1.65Cu3O6.985,5,79.171174,738.22,167,4033.4858,66.244,7.2324,126.205316,2.2,5,1
Bi2Sr2Cu1O,4,94.03645,827.5,138.75,5342.85725,90.4075,8.0555,110.756645,2.75,5,1
Bi1.6Pb0.43Sr1.39La0.5Cu1.09O6,6,120.3752117,761.05,150.6666667,6476.238167,74.62166667,7.215333333,81.83776333,3,5,1
Sr2Ca12Cu24O41,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,5,1
Na0.35Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,5,1
Sr11Ca12Cu24O41,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,5,1
La0.68Eu0.2Sr0.12Cu1O4,5,91.606974,739.02,167.6,4596.2858,73.986,7.3844,92.405316,2.4,5,1
Na0.3Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,5,1
C2Na1,2,17.50023464,790.65,128.5,1614,104.85,53.8,140,2.5,5,1
Mo2N1,2,54.98335,1043.15,123,5140.6255,40.95,18.18,69.512915,4.5,5,1
Sr0.2Mo1Se2,3,87.51333333,724.7333333,170.6666667,5909.666667,92.14333333,16.46666667,58.17333333,4.666666667,5,1
Hf1V1.7Fe0.3,3,95.09216667,661.4666667,178.3333333,9098,23.6,20.7,44.33333333,4,5,1
Ti50Nb35Si15,3,56.28629333,702.4666667,161.6666667,5135.666667,77.26666667,31.9,75.33333333,4.333333333,5,1
Ti56Nb30Si14,3,56.28629333,702.4666667,161.6666667,5135.666667,77.26666667,31.9,75.33333333,4.333333333,5,1
Ti55Nb30Si12B3,4,44.91747,726.9,143,4466.75,65,36.425,63.25,4,5,1
Si,1,28.0855,786,111,2330,135.1,50.2,150,4,5,1
Nb60Mo20Si20,3,72.31729333,711.4666667,166.3333333,7060,98.7,37.66666667,114.3333333,5,5,1
Nb1Se3,2,85.93319,802,150.5,6694.5,142.05,16.1,27.26,5.5,5,1
Ba6.62Si46,2,82.70625,644.25,182,2920,75.275,29.1,84,3,5,1
Co1Zr2,2,75.0785975,708.9,179,7705.5,53.9,18.6,61.5,4,5,1
Mo0.725Nb0.061Re0.187,3,125.02446,702.5,192,13290,59,31.93333333,80.33333333,6,5,1
Ru0.46V0.54,2,76.00575,680.2,174.5,9240,77.45,24.25,75.5,5.5,5,1
Ru0.4W0.6,2,142.455,740,185.5,15810,91.45,30.35,145,6,5,1
N0.34Re1,2,100.10685,1080.3,122,10510.6255,12.25,16.68,24.012915,5,5,1
C1Hf0.9Ta0.1,3,123.8161933,807,158.3333333,10740,63.13333333,55.5,73.33333333,4.333333333,5,1
C1Re0.06W1,3,127.3525667,871.5,149.3333333,14176.66667,83.83333333,57.66666667,119.3333333,5.666666667,5,1
Nb1S2,2,62.48569,831.3,142.5,5265,144.55,14.265,27.1025,5.5,5,1
Sc3.5Dy1.5Ir4Si10,4,106.939603,712.975,175.75,9106.5,89.675,25.825,81.75,4,5,1
Ho1Ni1.993Co0.014B2C1,5,61.075723,790.84,136.2,6264.6,82.76,41.08,74.8,3.2,5,1
Au0.2Nb0.8,2,144.9364745,776.45,186,13935,155.95,19.65,187,5,5,1
C0.9Nb1,2,52.45854,874.65,132.5,5415,121.5,65.9,97,4.5,5,1
Nb80Ga15Mn5,3,72.522475,653.0333333,165,7314.666667,39.83333333,15.19666667,30.23333333,4,5,1
B2Mg1,2,17.558,768.75,116,2099,14.85,29.35,93.5,2.5,5,1
Zr1Ru1Si1,3,73.45983333,718.6666667,165,7070.333333,93.5,32.3,97.66666667,4.666666667,5,1
Nb2S1C0.9,3,45.66069333,916.1,117.3333333,4263.333333,148.1666667,44.51,64.735,5,5,1
Pb1Mo6Se7.55,3,127.3733333,780.1333333,149,8813,102.1666667,15.39,58.17333333,5.333333333,5,1
Sc5Co4Si10,3,43.99153567,724.9666667,149,4738.333333,73.3,27.46666667,88.66666667,3.666666667,5,1
Y2C2Br2,3,60.27351667,947.7,124.3333333,3284,170.8666667,40.73333333,52.37333333,4,5,1
Sr1Al1Si1,3,47.5623462,637.4,149.3333333,2553.333333,61.87666667,22.96666667,140,3,5,1
Ba8Si37Ge9,3,79.3475,682.8333333,163,3721,90.35,30,76,3.333333333,5,1
Cr0.1Nb0.9,2,72.45124,658,182,7880,76.7,23.65,74,5.5,5,1
Mo8.75Zr91.25,2,93.592,672.25,198,8395.5,58,28.5,81,5,5,1
Rh0.035Zr0.965,2,97.06475,689.6,189.5,9480.5,76.9,21.35,86.5,5,5,1
Rh0.04Zr0.96,2,97.06475,689.6,189.5,9480.5,76.9,21.35,86.5,5,5,1
Sr0.2Mo1S2,3,71.88166667,744.2666667,165.3333333,4956.666667,93.81,15.24333333,58.06833333,4.666666667,5,1
Pd0.1Ti0.9,2,77.1435,730.65,172.5,8265,32.15,17.7,46.5,4,5,1
Ga6Tb1,2,114.324175,573.85,180.5,7061.5,40.95,8.195,20,3,5,1
Ru0.7Nb0.3Sr2.2Gd1Ce1.8Cu2O,7,94.07254,730.7571429,172.2857143,6731.632714,80.33285714,12.76028571,90.14665429,3.428571429,5,1
La1,1,138.90547,541.1,195,6146,49.5,6.3,13,3,5,1
Mo1.905Hf0.095B1C1,4,74.317925,786.475,138,7077.5,64.625,54.125,82.25,4.25,5,1
Ba1Pt4Ge12,3,135.0136667,710.2,185,10094.33333,114.25,19.93333333,49.66666667,4,5,1
Ce1Fe0.85Co0.15As1O1,5,69.163039,863.32,131,5838.2858,71.18,12.6844,48.005316,3.6,5,1
Ba0.9K0.1Fe2As2,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,5,1
Fe0.9Co0.1Se1,3,64.57939833,819.2,137,7197.666667,92.96666667,11.8,59.84,4.333333333,5,1
La1Fe1As0.6P0.4O1,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,5,1
Sr3Ir4Sn13,3,132.849,708.4333333,181.3333333,10833.33333,89.27666667,13.66666667,84,4,5,1
Tl2Mo6Se6,3,126.4344333,738.0333333,149.6666667,8983,96.86666667,15.2,61.84,5,5,1
Ba1Fe1.75Zn0.14Co0.11As2,5,78.481359,774.34,163.4,6630.2,35.77,14.61,73.4,3.2,5,1
C1,1,12.0107,1085.7,67,2260,155.4,105,140,4,5,1
Ba0.85Na0.15Ti2Sb2O1,5,69.18863386,760.46,160,3136.6858,65.21,9.8444,40.805316,2.8,5,1
Fe1Se0.82Br0.18,3,71.56966667,947.1666667,117.6666667,5271,179.9333333,8.333333333,26.54666667,4.666666667,5,1
Fe1Se0.8Br0.2,3,71.56966667,947.1666667,117.6666667,5271,179.9333333,8.333333333,26.54666667,4.666666667,5,1
Fe1Se0.7Br0.3,3,71.56966667,947.1666667,117.6666667,5271,179.9333333,8.333333333,26.54666667,4.666666667,5,1
Nb0.9Mg0.1N0.87O0.13,4,36.80437,1028.875,111.75,2577.67,60.025,9.0205,53.5131025,3,5,1
La3Co1Ru3Sn13,4,104.4046663,679.425,167.5,8681.5,81.575,13.8,75,4.25,5,1
Rb0.23W1O3.05,3,95.1024,828.5333333,168.6666667,6927.809667,90.33333333,12.47066667,76.00886,3,5.01,1
Rb0.19W1O3.001,3,95.1024,828.5333333,168.6666667,6927.809667,90.33333333,12.47066667,76.00886,3,5.02,1
Y1Pd2Sn1,3,104.6786167,709.0333333,175.3333333,7935,65.03333333,11.7,51.66666667,3.666666667,5.02,1
Ba1Fe1.2Ru0.8As2,4,92.2909,729.525,175.25,7370.25,53.7375,18.8,66.75,4,5.02,1
Ba0.76La0.24Fe2As2,4,101.7497675,687.225,179.5,5814.25,40.4125,13.95,40,3.25,5.02,1
Y2C2Br2,3,60.27351667,947.7,124.3333333,3284,170.8666667,40.73333333,52.37333333,4,5.03,1
In0.88Sn0.12,2,116.764,633.1,150.5,7310,69.6,5.13,74.5,3.5,5.03,1
Mo6Se7.3S0.7,3,68.995,874.7333333,126.6666667,5686.333333,157.1333333,14.37666667,46.575,6,5.03,1
Co7.32Ga25V67.68,3,59.86589833,662.3,153,6971.333333,49.23333333,14.86333333,53.33333333,4,5.03,1
Ba1Pt4Ge12,3,135.0136667,710.2,185,10094.33333,114.25,19.93333333,49.66666667,4,5.03,1
Os0.55V0.45,2,120.58575,734.95,178,14350,79.85,26.9,59,5.5,5.04,1
Y2C2Br2,3,60.27351667,947.7,124.3333333,3284,170.8666667,40.73333333,52.37333333,4,5.04,1
Y0.6Tb0.4Ni2B2C1,5,65.86926,761.3,148,5263.8,75.94,38.88,57.2,3,5.04,1
Sr1Ga1.1Si0.9,3,61.8095,637.9,155.3333333,3621.333333,57.34333333,21.26333333,71.33333333,3,5.04,1
La2.9628Gd0.0372In1,3,136.9911567,564.4333333,194.6666667,7119,43.8,6.52,35.33333333,3,5.04,1
Bi0.1In0.9,2,161.8992,630.45,149.5,8545,61.55,7.08,45,4,5.05,1
Ru0.46V0.54,2,76.00575,680.2,174.5,9240,77.45,24.25,75.5,5.5,5.05,1
Bi10.1In0.9,2,161.8992,630.45,149.5,8545,61.55,7.08,45,4,5.05,1
Y2C2Br2,3,60.27351667,947.7,124.3333333,3284,170.8666667,40.73333333,52.37333333,4,5.05,1
Hg0.06Sn0.94,2,159.65,857.1,158,10422,55.15,4.645,37.65,3,5.05,1
Ba1Pt3.75Au0.25Ge12,4,150.5018923,754.975,182.25,12395.75,141.7625,18.075,117.25,4.25,5.05,1
Cr0.0033V0.9967,2,51.4688,651.25,168.5,6650,58.95,21.65,62.5,5.5,5.07,1
Lu0.8Dy0.2Ru1B2,4,112.33695,647.625,177.5,8305.5,58.5,27.2,43.5,3.75,5.07,1
Bi2Pd1,2,157.7002,753.2,156,10901.5,73.95,13.8,39.5,4.5,5.07,1
Y2C2Br1I1,4,76.931255,962.85,122,3698,202.325,32.49,39.39225,4.75,5.08,1
Cu1.2Rh1.8S4,3,66.17216667,821.1666667,135,7790,144.2,12.17666667,183.4016667,4.666666667,5.08,1
Re0.4W0.6,2,185.0235,764.4,190.5,20135,48.05,34,109,6.5,5.08,1
C1Ta1,2,96.47929,922.9,133.5,9455,93.95,70.5,98.5,4.5,5.09,1
B1Mo1Re1,3,97.65933333,748.0333333,155,11253.33333,39.2,39.66666667,71.33333333,5.333333333,5.09,1
Ho1Rh3.6Ir0.4B4,4,117.715955,740.45,166.5,11566.25,85.85,28.675,85.75,4.5,5.09,1
La1.8Sr0.2Cu0.96Ni0.04O4,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,5.1,1
Bi2Sr1.8La0.2Cu0.92Zn0.08O,6,96.738545,792.8166667,148.6666667,5776.238167,68.77166667,7.645333333,96.00443,2.666666667,5.1,1
Sr2Y1Ru0.96Cu0.04O6,5,71.42825,786.56,160.4,5686.6858,80.566,11.6844,114.405316,3,5.1,1
Bi2Sr2Ca0.5Pr0.5Cu2O8.329,6,92.85524167,737.6666667,166,4926.904833,69.5,7.943666667,109.3377633,2.833333333,5.1,1
Sr0.2Mo1S2,3,71.88166667,744.2666667,165.3333333,4956.666667,93.81,15.24333333,58.06833333,4.666666667,5.1,1
Lu5Ir4Si6Ge4,4,116.974825,731.775,158.25,10013.5,114.9,32.5,94,4.25,5.1,1
Ge0.2La0.8,2,105.767735,650.55,160,5734.5,85,19.05,36.5,3.5,5.1,1
Ti45Nb40Si15,3,56.28629333,702.4666667,161.6666667,5135.666667,77.26666667,31.9,75.33333333,4.333333333,5.1,1
Al0.03Ti0.81V0.16,3,41.93001287,628.3666667,155,4439,35.06666667,17.4,96,4,5.1,1
Ba1,1,137.327,502.5,253,3510,15.45,8,18,2,5.1,1
N1Nb1,2,53.45654,1032.55,127,4285.6255,48.05,13.58,27.012915,4,5.1,1
Re0.83Ti0.17,2,117.037,708.45,182,12763.5,12.55,25.85,35,5.5,5.1,1
Bi1In2,2,161.8992,630.45,149.5,8545,61.55,7.08,45,4,5.1,1
Hg1Sn6,2,159.65,857.1,158,10422,55.15,4.645,37.65,3,5.1,1
V2.52Mo0.48Si1,3,58.329,706.9666667,157.3333333,6240,86.86666667,36.33333333,106.6666667,5,5.1,1
Nb2.55V0.45Au1,3,113.6048163,734.3333333,181,11326.66667,121.3333333,20.7,135,5,5.1,1
Nb3Rh0.7Pt0.3,3,130.2986267,750.4,182.6666667,14156.66667,135.2,22.83333333,91.66666667,5.666666667,5.1,1
Er1Ni1.9625Co0.075B2C1,5,61.541459,792.24,136.2,6318.8,82.76,41.66,74.6,3.2,5.1,1
Ti1Rh1Si1,3,59.61933333,721.1,153.3333333,6429,85.13333333,30.2,107.3333333,4.666666667,5.1,1
Mg0.23Al0.77B2,3,20.69917953,704.9,116.6666667,2299.333333,24.56666667,23.13333333,140.6666667,2.666666667,5.1,1
Sr1Ga1Si1,3,61.8095,637.9,155.3333333,3621.333333,57.34333333,21.26333333,71.33333333,3,5.1,1
Sr1Al1Si1,3,47.5623462,637.4,149.3333333,2553.333333,61.87666667,22.96666667,140,3,5.1,1
V0.749Sb0.157Al0.094,3,66.56101287,686.8666667,140.6666667,5169,66.93333333,17.73333333,96.66666667,4.333333333,5.1,1
B1W1.26Re0.74,3,126.9526667,776.3333333,156,14243.33333,41.43333333,39.33333333,81.66666667,5.333333333,5.1,1
Cr0.56Re0.44,2,119.10155,705.75,177,14105,40.9,26.75,71,6.5,5.1,1
In0.85Pb0.15,2,161.009,636.6,155,9325,33.5,4.015,58.5,3.5,5.1,1
Sb1Ti3,2,84.8135,745.55,154.5,5602,56.9,19.2,23,4.5,5.1,1
Tc0.75Ti0.25,2,72.9335,680,179.5,8003.5,31.8,20.85,36.5,5,5.1,1
Sr3Ir4Sn13,3,132.849,708.4333333,181.3333333,10833.33333,89.27666667,13.66666667,84,4,5.1,1
Sr1Pt4Ge12,3,118.4446667,725.7,173.6666667,9801,111.2766667,19.93333333,55.33333333,4,5.1,1
Rb0.14W1O3,3,95.1024,828.5333333,168.6666667,6927.809667,90.33333333,12.47066667,76.00886,3,5.1,1
Rb0.16W1O3,3,95.1024,828.5333333,168.6666667,6927.809667,90.33333333,12.47066667,76.00886,3,5.1,1
Nb1Re1Si1,3,102.3996267,736.2333333,165.6666667,10640,79.56666667,36.66666667,84,5.333333333,5.1,1
Ba1Fe1.856Ni0.144As2,4,81.69675,736,168,6504.75,56.4125,16.675,59.5,3,5.1,1
Zr2Co0.75Ga0.25,3,73.29339833,665.5,164.6666667,7105,46.06666667,14.26333333,50.66666667,3.666666667,5.1,1
Ba1Fe1.76Co0.24As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,5.1,1
Ba0.5K0.5Fe1.7Ni0.3As2,5,73.17706,672.5,183,5375,55.11,13.806,67.6,2.6,5.1,1
La0.3Sm0.7Bi1S2F0.5O0.5,6,94.2181122,962.7,125.5,4207.020833,144.5333333,4.652,5.70988,3.333333333,5.1,1
Bi3S3O3,3,85.6816,1005,92.66666667,3913.809667,145.5666667,4.284,2.74386,4.333333333,5.1,1
Nd0.8Sm0.2F0.3Bi1S2O0.5,6,95.10753387,961.1,127.3333333,4351.020833,144.8666667,4.785333333,6.376546667,3.333333333,5.1,1
Bi2S2F0.5O0.5,4,69.0108008,1173.75,80,2935.78125,191.55,3.278,2.06482,3.5,5.1,1
La3Co4Sn12.35In0.65,4,107.8416663,641.35,162,7416.5,63.475,8.19,65.5,3.5,5.1,1
Bi2F0.6S2O0.4,4,69.0108008,1173.75,80,2935.78125,191.55,3.278,2.06482,3.5,5.1,1
Ce0.7Pr0.3Ru2,3,127.36455,592.3333333,203.3333333,8566.333333,68.6,12.7,48,4.666666667,5.11,1
Sr0.9K0.1Fe2As2,4,64.371225,668.2,183,4271.75,38.2825,12.9575,66,2.75,5.11,1
Nd0.8Sm0.2Bi1S2F0.5O0.5,6,95.10753387,961.1,127.3333333,4351.020833,144.8666667,4.785333333,6.376546667,3.333333333,5.11,1
Ru0.5W0.5,2,142.455,740,185.5,15810,91.45,30.35,145,6,5.12,1
Re0.5W0.5,2,185.0235,764.4,190.5,20135,48.05,34,109,6.5,5.12,1
Nd1Bi1S2F0.2O0.8,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,5.12,1
Nd1Bi1S2F0.3O0.7,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,5.12,1
Nb55Rh45,2,97.90594,691.55,185.5,10510,99.4,24.25,102,5.5,5.13,1
Mo0.97Fe0.03Ga4,3,73.84266667,674.2,160.6666667,8019.333333,40.33333333,18.46333333,82.33333333,4,5.13,1
Sm1Fe0.95Co0.05As1O1,5,71.211839,863.32,141.6,5971.0858,71.18,13.2844,48.405316,3.4,5.13,1
Ba0.9K0.1Ti2Sb2O1,5,72.41034,745.04,170.6,3114.2858,64.33,9.7904,32.805316,2.8,5.13,1
La0.3Sm0.7Bi1S2F0.5O0.5,6,94.2181122,962.7,125.5,4207.020833,144.5333333,4.652,5.70988,3.333333333,5.14,1
Zr2Co0.7Ni0.3,3,69.616865,718,169,8106.333333,73.76666667,18.13333333,71.33333333,3.333333333,5.14,1
Li0.68Nb1O2,3,38.61559333,832.2,137.6666667,3035.476333,97.06666667,10.00733333,46.34219333,2.666666667,5.15,1
Os0.5V0.5,2,120.58575,734.95,178,14350,79.85,26.9,59,5.5,5.15,1
Nb1Se2,2,85.93319,802,150.5,6694.5,142.05,16.1,27.26,5.5,5.15,1
V1,1,50.9415,650.1,171,6110,52.1,22.8,31,5,5.15,1
Nb0.3Ta0.7,2,136.92713,711.85,199,12610,60.05,31.4,55.5,5,5.15,1
Cr0.0018V0.9982,2,51.4688,651.25,168.5,6650,58.95,21.65,62.5,5.5,5.15,1
V1,1,50.9415,650.1,171,6110,52.1,22.8,31,5,5.16,1
Mg1C1Ni2.975Fe0.025,4,37.713525,829.575,129.25,5195,71.9,36.175,117.5,2.75,5.17,1
V1,1,50.9415,650.1,171,6110,52.1,22.8,31,5,5.17,1
Os0.1Zr0.9,2,140.727,739.75,195.5,14550.5,75.1,26,55,5,5.17,1
La0.92Tm0.08Sn3,3,142.1832267,612.7666667,187.3333333,7592,69.93333333,10.03333333,32.33333333,3.333333333,5.17,1
Nd1Bi0.98Pb0.02S2F0.3O0.7,6,104.5808672,990.2833333,113.3333333,5015.520833,142.3833333,4.163666667,10.04321333,3.5,5.17,1
Sr2Ca12Cu24O41,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,5.18,1
La0.99Nd0.01,2,141.573735,536.3,200.5,6578,50.5,6.7,15,3,5.18,1
Ho0.01La0.99,2,151.917895,557.55,210.5,7470.5,50.5,11.65,14.5,3,5.18,1
Zr0.8Mo0.2,2,93.592,672.25,198,8395.5,58,28.5,81,5,5.18,1
Pb1Te1,2,167.4,792.1,138.5,8790,114.15,11.135,19,5,5.19,1
Ba1Pt3.5Au0.5Ge12,4,150.5018923,754.975,182.25,12395.75,141.7625,18.075,117.25,4.25,5.19,1
Nd0.6Sm0.4Bi1S2F0.3O0.7,6,95.10753387,961.1,127.3333333,4351.020833,144.8666667,4.785333333,6.376546667,3.333333333,5.19,1
Rh0.94Se2,2,90.93275,829.95,138,8634.5,153.85,13.55,75.26,6,5.19,1
La1.85Sr0.15Cu0.985Fe0.015O4,5,72.383174,781.46,152.6,5122.2858,67.126,8.2844,105.405316,2.4,5.2,1
La1.85Sr0.15Cu0.985Sn0.015O4,5,84.956174,771.28,150.4,5009.4858,85.446,6.9244,103.005316,2.6,5.2,1
Na2Rb0.75Cs0.25C60,4,63.3434303,589.9,205,1659.75,76.275,27.97,93.5,1.75,5.2,1
Y0.5Pr0.5Ba2Cu3O6.53,5,89.33718,740.52,181,4716.6858,72.09,7.9244,89.605316,2.6,5.2,1
Eu1.84075Y0.00925Ce0.15Cu1O4,5,92.10625,752.1,164.2,5073.2858,79.3,7.9044,88.405316,2.8,5.2,1
Ba0.47K0.53Bi0.985Pr0.015O3,5,108.46255,692.72,186.8,4157.4858,70.41,5.6704,27.805316,2.8,5.2,1
Y3.25Dy1.75Os4Ge10,4,128.5664625,690.55,187.5,10234,77.675,21.325,43.75,4,5.2,1
Mo2N1,2,54.98335,1043.15,123,5140.6255,40.95,18.18,69.512915,4.5,5.2,1
Ba6Ca2Si46,3,68.49683333,625.9666667,186,2463.333333,51.47333333,22.24666667,122.6666667,2.666666667,5.2,1
Si1,1,28.0855,786,111,2330,135.1,50.2,150,4,5.2,1
Be8Nb5Zr2,3,64.380854,740.7,172,5643,43.9,18.58333333,89,3.666666667,5.2,1
C1W2,2,97.92535,927.7,130,10755,117.75,70,155,5,5.2,1
Mo1Os2,2,143.095,752.3,187.5,16435,90.5,33.5,113,6,5.2,1
Ru0.58W0.42,2,142.455,740,185.5,15810,91.45,30.35,145,6,5.2,1
Sb0.28Tl0.72,2,163.07165,711.1,144.5,9273.5,62.7,11.95,35,4,5.2,1
Sb0.66Tl0.33,2,163.07165,711.1,144.5,9273.5,62.7,11.95,35,4,5.2,1
Sn1,1,118.71,708.2,145,7310,108.8,7,67,4,5.2,1
Re0.52W0.48,2,185.0235,764.4,190.5,20135,48.05,34,109,6.5,5.2,1
Sb2Tl7,2,163.07165,711.1,144.5,9273.5,62.7,11.95,35,4,5.2,1
Co1Zr2,2,75.0785975,708.9,179,7705.5,53.9,18.6,61.5,4,5.2,1
Ge0.02Nb0.98,2,82.76819,711.8,161.5,6946.5,104.05,29.3,57,4.5,5.2,1
Y0.45Dy0.55Ni2B2C1,5,66.58419,760.9,148.6,5330.2,75.94,38.94,57.2,3,5.2,1
V1,1,50.9415,650.1,171,6110,52.1,22.8,31,5,5.2,1
Ho0.0105La0.9895,2,151.917895,557.55,210.5,7470.5,50.5,11.65,14.5,3,5.2,1
Rh0.05Zr0.95,2,97.06475,689.6,189.5,9480.5,76.9,21.35,86.5,5,5.2,1
Re0.8V0.2,2,118.57425,704.6,179.5,13565,34.05,27.9,39.5,6,5.2,1
Hf1Re2,2,182.3485,667.15,198,17165,8.75,29.25,35.5,5.5,5.2,1
Bi0.9Sb0.1,2,165.3702,768.1,138,8238.5,98.7,15.3,16,5,5.2,1
Lu2Ir3Si4.5Ge0.5,4,116.974825,731.775,158.25,10013.5,114.9,32.5,94,4.25,5.2,1
Lu2Sn1C1,3,101.8958333,768.9666667,143,6470.333333,105.2333333,44.66666667,74.33333333,3.666666667,5.2,1
Sr1Pt2As2,3,119.2085333,787.7666667,170,9935.666667,97.61,18.56666667,52,4.333333333,5.2,1
Mg4Al1Si3,3,26.4573462,700.1666667,124.6666667,2256,60.2,23.2,181.6666667,3,5.2,1
La0.1Sm0.9Bi1S2F0.5O0.5,6,94.2181122,962.7,125.5,4207.020833,144.5333333,4.652,5.70988,3.333333333,5.2,1
Nd1Bi1S2F0.29O0.71,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,5.2,1
Bi3.9Co0.1S3O4,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,5.2,1
Be22Tc1,2,53.506091,800.5,147.5,6674,28,15.475,120.5,4,5.21,1
Ca1Al1.2Si0.8,3,31.71501287,650.8666667,141,2193.333333,60.99,23.14666667,195,3,5.21,1
Ag0.95Sn1.05Se2,3,101.8460667,793.0333333,137.6666667,7539.666667,144.1333333,7.9,165.84,3.666666667,5.21,1
Nd0.6Sm0.4F0.3Bi1S2O0.7,6,95.10753387,961.1,127.3333333,4351.020833,144.8666667,4.785333333,6.376546667,3.333333333,5.21,1
Ba0.85Na0.15Ti2Sb2O1,5,69.18863386,760.46,160,3136.6858,65.21,9.8444,40.805316,2.8,5.22,1
La0.99Pr0.01,2,139.90656,533.85,221,6393,50.5,6.6,13,3.5,5.23,1
Bi3.9Co0.1S3O4,4,78.99449875,943.275,107.5,5160.35725,125.475,7.263,27.057895,4.25,5.23,1
Pb1Te1,2,167.4,792.1,138.5,8790,114.15,11.135,19,5,5.24,1
V1,1,50.9415,650.1,171,6110,52.1,22.8,31,5,5.24,1
Nd1Bi1S2F0.7O0.63,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,5.24,1
La1Bi1Se1S1F0.5,5,95.58185464,972.68,114,4541.3392,173.94,4.918,4.35054,4.2,5.24,1
Ce0.91La0.09Ru2,3,126.6971567,597.1666667,186,8401.666667,67.93333333,12.5,48,4.333333333,5.25,1
Mo0.202Zr0.798,2,93.592,672.25,198,8395.5,58,28.5,81,5,5.25,1
La2.706Pr0.294Tl1,3,161.3988067,552.2,199.3333333,8212,40.56666667,5.8,24,3.333333333,5.25,1
Fe1.13Se0.1Te0.85,3,87.46833333,856.1666667,127.3333333,6311,135.1333333,12.23333333,27.50666667,5,5.25,1
Nd1Bi1S2F0.4O0.6,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,5.25,1
Nd1Bi1S2F0.3O0.7,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,5.25,1
La1Fe1P1F0.1O0.9,5,52.14440704,1060.9,107.8,3169.225,122.24,4.2444,18.458056,2.8,5.25,1
B2.03Nb1,2,51.85869,731.9,142.5,5515,57.9,38.4,40.5,4,5.26,1
Y1Pd2Sn1,3,104.6786167,709.0333333,175.3333333,7935,65.03333333,11.7,51.66666667,3.666666667,5.26,1
Lu0.55Er0.45Ru1B2,4,113.5267,651.125,177,8434.25,58.5,29.4,44.5,3.75,5.26,1
Nb1Re3,2,139.55669,711.35,193,14795,51.8,29.9,51,6,5.27,1
Ce0.005La0.995,2,139.510735,540.6,190,6417.5,50.5,5.9,12,3.5,5.27,1
Bi1Sr1Cu1O,4,94.03645,827.5,138.75,5342.85725,90.4075,8.0555,110.756645,2.75,5.28,1
Ag0.95Sn1.05Se2,3,101.8460667,793.0333333,137.6666667,7539.666667,144.1333333,7.9,165.84,3.666666667,5.28,1
La0.9974Tb0.0026,2,148.91541,555.05,210,7182.5,50.5,8.55,12,3,5.28,1
Ta0.17Zr0.83,2,136.08594,709.9,203,11580.5,37.55,28.5,40,4.5,5.28,1
Li0.46Cs1Ca2Nb3O10,5,57.76604638,692.3,181,2507.0858,68.414,8.1304,75.005316,2.2,5.29,1
Zr2Co0.8Ga0.2,3,73.29339833,665.5,164.6666667,7105,46.06666667,14.26333333,50.66666667,3.666666667,5.29,1
Ba4Sr4Si46,3,84.34416667,612.5,194.3333333,2823.333333,52.36,22.06666667,67.66666667,2.666666667,5.3,1
Nb55Mo25Si20,3,72.31729333,711.4666667,166.3333333,7060,98.7,37.66666667,114.3333333,5,5.3,1
Ag0.15Bi0.85,2,158.4243,716.7,154,10135,109.9,11.1,219,3,5.3,1
Er0.01La0.99,2,153.082235,561.05,210.5,7606,50.5,13.1,14,3,5.3,1
Ga0.1Ge0.9,2,71.1765,669.35,130.5,5613.5,75.45,18.695,44.5,3.5,5.3,1
Ge0.22Nb1,2,82.76819,711.8,161.5,6946.5,104.05,29.3,57,4.5,5.3,1
La0.99Pr0.01,2,139.90656,533.85,221,6393,50.5,6.6,13,3.5,5.3,1
La3Te4,2,133.252735,705.05,159,6193,120.6,11.9,8,4.5,5.3,1
Mo0.15Nb0.85,2,94.43319,674.2,194,9425,80.5,31.4,96.5,5.5,5.3,1
